,target_meeting,target_meeting_date,median_forecast,mean_forecast,std_forecast,min_forecast,max_forecast,num_respondents
2020-11-09,R8/2021,2021-12-01,2.75,2.83,0.8,2.0,5.5,106.0
2020-11-10,R8/2021,2021-12-01,2.75,2.83,0.8,2.0,5.5,106.0
2020-11-11,R8/2021,2021-12-01,2.75,2.83,0.8,2.0,5.5,106.0
2020-11-12,R8/2021,2021-12-01,2.75,2.83,0.8,2.0,5.5,106.0
2020-11-13,R8/2021,2021-12-01,2.75,2.83,0.8,2.0,5.5,106.0
2020-11-16,R8/2021,2021-12-01,2.75,2.86,0.81,2.0,5.5,103.0
2020-11-17,R8/2021,2021-12-01,2.75,2.86,0.81,2.0,5.5,104.0
2020-11-18,R8/2021,2021-12-01,2.75,2.86,0.81,2.0,5.5,104.0
2020-11-19,R8/2021,2021-12-01,2.75,2.88,0.8,2.0,5.5,102.0
2020-11-20,R8/2021,2021-12-01,3.0,2.92,0.8,2.0,5.5,106.0
2020-11-23,R8/2021,2021-12-01,3.0,2.98,0.8,2.0,5.5,100.0
2020-11-24,R8/2021,2021-12-01,3.0,2.99,0.8,2.0,5.5,101.0
2020-11-25,R8/2021,2021-12-01,3.0,3.0,0.8,2.0,5.5,102.0
2020-11-26,R8/2021,2021-12-01,3.0,3.0,0.8,2.0,5.5,102.0
2020-11-27,R8/2021,2021-12-01,3.0,3.04,0.83,2.0,5.5,106.0
2020-11-30,R8/2021,2021-12-01,3.0,3.07,0.85,2.0,5.5,106.0
2020-12-01,R8/2021,2021-12-01,3.0,3.07,0.84,2.0,5.5,110.0
2020-12-02,R8/2021,2021-12-01,3.0,3.09,0.83,2.0,5.5,112.0
2020-12-03,R8/2021,2021-12-01,3.0,3.09,0.83,2.0,5.5,112.0
2020-12-04,R8/2021,2021-12-01,3.0,3.15,0.8,2.0,5.5,115.0
2020-12-07,R8/2021,2021-12-01,3.0,3.15,0.8,2.0,5.5,114.0
2020-12-08,R8/2021,2021-12-01,3.0,3.14,0.79,2.0,5.5,115.0
2020-12-09,R8/2021,2021-12-01,3.0,3.14,0.79,2.0,5.5,115.0
2020-12-10,R8/2021,2021-12-01,3.0,3.13,0.79,2.0,5.5,114.0
2020-12-11,R8/2021,2021-12-01,3.0,3.16,0.78,2.0,5.5,114.0
2020-12-14,R8/2021,2021-12-01,3.0,3.19,0.79,2.0,5.5,113.0
2020-12-15,R8/2021,2021-12-01,3.0,3.19,0.78,2.0,5.5,114.0
2020-12-16,R8/2021,2021-12-01,3.0,3.2,0.77,2.0,5.5,114.0
2020-12-17,R8/2021,2021-12-01,3.0,3.2,0.78,2.0,5.5,113.0
2020-12-18,R8/2021,2021-12-01,3.0,3.23,0.79,2.0,5.5,113.0
2020-12-21,R8/2021,2021-12-01,3.0,3.23,0.79,2.0,5.5,109.0
2020-12-22,R8/2021,2021-12-01,3.0,3.24,0.79,2.0,5.5,109.0
2020-12-23,R8/2021,2021-12-01,3.0,3.24,0.79,2.0,5.5,109.0
2020-12-24,R8/2021,2021-12-01,3.13,3.24,0.8,2.0,5.5,106.0
2020-12-25,R8/2021,2021-12-01,3.13,3.2300000000000004,0.79,2.0,5.5,
2020-12-28,R8/2021,2021-12-01,3.13,3.22,0.78,2.0,5.5,102.0
2020-12-29,R8/2021,2021-12-01,3.0,3.22,0.78,2.0,5.5,103.0
2020-12-30,R8/2021,2021-12-01,3.0,3.22,0.78,2.0,5.5,103.0
2020-12-31,R8/2021,2021-12-01,3.0,3.22,0.78,2.0,5.5,103.0
2021-01-01,R8/2021,2021-12-01,3.315,3.4400000000000004,0.8,2.0,6.0,
2021-01-04,R1/2022,2022-02-01,3.63,3.66,0.82,2.0,6.5,72.0
2021-01-05,R1/2022,2022-02-01,3.63,3.67,0.83,2.0,6.5,74.0
2021-01-06,R1/2022,2022-02-01,3.5,3.67,0.83,2.0,6.5,75.0
2021-01-07,R1/2022,2022-02-01,3.5,3.66,0.82,2.0,6.5,77.0
2021-01-08,R1/2022,2022-02-01,3.5,3.64,0.83,2.0,6.5,76.0
2021-01-11,R1/2022,2022-02-01,3.5,3.6,0.82,2.0,6.5,74.0
2021-01-12,R1/2022,2022-02-01,3.5,3.6,0.81,2.0,6.5,76.0
2021-01-13,R1/2022,2022-02-01,3.5,3.64,0.8,2.0,6.5,79.0
2021-01-14,R1/2022,2022-02-01,3.5,3.63,0.78,2.0,6.5,79.0
2021-01-15,R1/2022,2022-02-01,3.75,3.68,0.76,2.0,6.5,88.0
2021-01-18,R1/2022,2022-02-01,3.75,3.71,0.77,2.0,6.5,89.0
2021-01-19,R1/2022,2022-02-01,3.75,3.71,0.77,2.0,6.5,89.0
2021-01-20,R1/2022,2022-02-01,3.75,3.71,0.77,2.0,6.5,89.0
2021-01-21,R1/2022,2022-02-01,3.75,3.73,0.76,2.0,6.5,88.0
2021-01-22,R1/2022,2022-02-01,3.75,3.79,0.76,2.0,6.5,90.0
2021-01-25,R1/2022,2022-02-01,3.88,3.8,0.77,2.0,6.5,90.0
2021-01-26,R1/2022,2022-02-01,3.88,3.81,0.76,2.0,6.5,92.0
2021-01-27,R1/2022,2022-02-01,4.0,3.85,0.72,2.0,6.5,93.0
2021-01-28,R1/2022,2022-02-01,4.0,3.88,0.7,2.0,6.5,92.0
2021-01-29,R1/2022,2022-02-01,4.0,3.91,0.65,2.0,6.5,95.0
2021-02-01,R1/2022,2022-02-01,4.0,3.91,0.63,2.0,6.0,97.0
2021-02-02,R1/2022,2022-02-01,4.0,3.91,0.63,2.0,6.0,97.0
2021-02-03,R1/2022,2022-02-01,4.0,3.91,0.62,2.0,6.0,99.0
2021-02-04,R1/2022,2022-02-01,4.0,3.91,0.62,2.0,6.0,98.0
2021-02-05,R1/2022,2022-02-01,4.0,3.91,0.61,2.0,6.0,98.0
2021-02-08,R1/2022,2022-02-01,4.0,3.94,0.62,2.0,6.0,98.0
2021-02-09,R1/2022,2022-02-01,4.0,3.95,0.62,2.0,6.0,98.0
2021-02-10,R1/2022,2022-02-01,4.0,3.98,0.6,2.0,6.0,99.0
2021-02-11,R1/2022,2022-02-01,4.0,3.98,0.6,2.0,6.0,99.0
2021-02-12,R1/2022,2022-02-01,4.0,4.0,0.61,2.0,6.0,99.0
2021-02-15,R1/2022,2022-02-01,4.0,4.073333333333333,0.62,2.25,6.166666666666667,
2021-02-16,R1/2022,2022-02-01,4.0,4.1466666666666665,0.63,2.5,6.333333333333333,
2021-02-17,R2/2022,2022-03-01,4.0,4.22,0.64,2.75,6.5,92.0
2021-02-18,R2/2022,2022-03-01,4.0,4.24,0.64,2.75,6.5,91.0
2021-02-19,R2/2022,2022-03-01,4.0,4.24,0.63,2.75,6.5,99.0
2021-02-22,R2/2022,2022-03-01,4.25,4.32,0.69,2.75,6.5,103.0
2021-02-23,R2/2022,2022-03-01,4.25,4.32,0.68,3.0,6.5,105.0
2021-02-24,R2/2022,2022-03-01,4.25,4.32,0.67,3.0,6.5,106.0
2021-02-25,R2/2022,2022-03-01,4.25,4.32,0.67,3.0,6.5,106.0
2021-02-26,R2/2022,2022-03-01,4.5,4.39,0.68,3.0,6.5,105.0
2021-03-01,R2/2022,2022-03-01,4.5,4.4,0.69,3.0,6.5,101.0
2021-03-02,R2/2022,2022-03-01,4.5,4.41,0.68,3.0,6.5,103.0
2021-03-03,R2/2022,2022-03-01,4.5,4.42,0.68,3.0,6.5,103.0
2021-03-04,R2/2022,2022-03-01,4.5,4.42,0.68,3.0,6.5,102.0
2021-03-05,R2/2022,2022-03-01,4.5,4.51,0.71,3.0,6.5,102.0
2021-03-08,R2/2022,2022-03-01,4.5,4.56,0.75,3.0,7.0,104.0
2021-03-09,R2/2022,2022-03-01,4.5,4.57,0.75,3.0,7.0,104.0
2021-03-10,R2/2022,2022-03-01,4.5,4.63,0.79,3.0,7.0,105.0
2021-03-11,R2/2022,2022-03-01,4.5,4.65,0.8,3.0,7.0,105.0
2021-03-12,R2/2022,2022-03-01,5.0,4.96,0.81,3.0,7.0,107.0
2021-03-15,R2/2022,2022-03-01,5.0,5.04,0.82,3.0,7.0,105.0
2021-03-16,R2/2022,2022-03-01,5.0,5.04,0.82,3.0,7.0,106.0
2021-03-17,R2/2022,2022-03-01,5.0,5.07,0.83,3.0,7.0,106.0
2021-03-18,R2/2022,2022-03-01,5.0,5.1,0.81,3.0,7.0,107.0
2021-03-19,R2/2022,2022-03-01,5.0,5.16,0.79,3.0,7.0,110.0
2021-03-22,R2/2022,2022-03-01,5.0,5.19,0.79,3.0,7.0,108.0
2021-03-23,R2/2022,2022-03-01,5.25,5.25,0.74,3.0,7.0,109.0
2021-03-24,R2/2022,2022-03-01,5.25,5.25,0.74,3.0,7.0,109.0
2021-03-25,R2/2022,2022-03-01,5.38,5.29,0.74,3.0,7.0,108.0
2021-03-26,R2/2022,2022-03-01,5.5,5.37,0.74,3.0,7.0,109.0
2021-03-29,R2/2022,2022-03-01,5.5,5.41,0.71,4.0,7.0,108.0
2021-03-30,R2/2022,2022-03-01,5.5,5.43,0.7,4.0,7.0,108.0
2021-03-31,R2/2022,2022-03-01,5.5,5.4477,0.7064,4.0,7.0,110.0
2021-04-01,R3/2022,2022-05-01,5.5,5.6409,0.7147,4.0,7.0,110.0
2021-04-02,R3/2022,2022-05-01,5.5625,5.66885,0.7014,4.0,7.0,
2021-04-05,R3/2022,2022-05-01,5.625,5.6968,0.6881,4.0,7.0,108.0
2021-04-06,R3/2022,2022-05-01,5.5,5.6927,0.6862,4.0,7.0,109.0
2021-04-07,R3/2022,2022-05-01,5.5,5.6927,0.6862,4.0,7.0,109.0
2021-04-08,R3/2022,2022-05-01,5.75,5.7048,0.6812,4.0,7.0,105.0
2021-04-09,R3/2022,2022-05-01,5.75,5.7238,0.6699,4.0,7.0,105.0
2021-04-12,R3/2022,2022-05-01,5.75,5.7578,0.6794,3.5,7.0,96.0
2021-04-13,R3/2022,2022-05-01,5.75,5.7577,0.6758,3.5,7.0,97.0
2021-04-14,R3/2022,2022-05-01,5.75,5.7704,0.6839,3.5,7.0,98.0
2021-04-15,R3/2022,2022-05-01,5.75,5.7734,0.68,3.5,7.0,96.0
2021-04-16,R3/2022,2022-05-01,5.75,5.7755,0.6753,3.5,7.0,98.0
2021-04-19,R3/2022,2022-05-01,6.0,5.8174,0.6596,3.5,7.0,89.0
2021-04-20,R3/2022,2022-05-01,6.0,5.823,0.6547,3.5,7.0,89.0
2021-04-21,R3/2022,2022-05-01,6.0,5.83185,0.65755,3.5,7.0,
2021-04-22,R3/2022,2022-05-01,6.0,5.8407,0.6604,3.5,7.0,91.0
2021-04-23,R3/2022,2022-05-01,6.0,5.8207,0.662,3.5,7.0,99.0
2021-04-26,R3/2022,2022-05-01,6.0,5.8495,0.6524,3.5,7.0,98.0
2021-04-27,R3/2022,2022-05-01,6.0,5.846,0.6501,3.5,7.0,99.0
2021-04-28,R3/2022,2022-05-01,6.0,5.849,0.6554,3.5,7.0,101.0
2021-04-29,R3/2022,2022-05-01,6.0,5.8416,0.6598,3.5,7.0,101.0
2021-04-30,R3/2022,2022-05-01,6.0,5.8462,0.6581,3.5,7.0,104.0
2021-05-03,R3/2022,2022-05-01,6.0,5.8342,0.6631,3.5,7.0,101.0
2021-05-04,R3/2022,2022-05-01,6.0,5.8441,0.6655,3.5,7.0,101.0
2021-05-05,R3/2022,2022-05-01,6.0,5.8505,0.6654,3.5,7.0,102.0
2021-05-06,R3/2022,2022-05-01,6.0,5.8725,0.6453,3.5,7.0,102.0
2021-05-07,R3/2022,2022-05-01,6.0,5.9053,0.6301,3.5,7.0,103.0
2021-05-10,R3/2022,2022-05-01,6.0,5.9233,0.6417,3.5,7.0,101.0
2021-05-11,R3/2022,2022-05-01,6.0,5.9436,0.6368,3.5,7.0,102.0
2021-05-12,R3/2022,2022-05-01,6.0,5.9612,0.6608,3.5,8.25,103.0
2021-05-13,R3/2022,2022-05-01,6.0,5.9902,0.6232,4.5,8.25,102.0
2021-05-14,R3/2022,2022-05-01,6.0,6.0248,0.6189,4.5,8.25,101.0
2021-05-17,R4/2022,2022-06-01,6.25,6.104,0.6157,4.5,8.5,101.0
2021-05-18,R4/2022,2022-06-01,6.25,6.104,0.6157,4.5,8.5,101.0
2021-05-19,R4/2022,2022-06-01,6.25,6.1089,0.6128,4.5,8.5,101.0
2021-05-20,R4/2022,2022-06-01,6.25,6.1089,0.6128,4.5,8.5,101.0
2021-05-21,R4/2022,2022-06-01,6.25,6.1386,0.6027,4.5,8.5,101.0
2021-05-24,R4/2022,2022-06-01,6.25,6.1717,0.5715,4.75,8.5,99.0
2021-05-25,R4/2022,2022-06-01,6.25,6.1742,0.5735,4.75,8.5,99.0
2021-05-26,R4/2022,2022-06-01,6.25,6.1807,0.5608,4.75,8.5,101.0
2021-05-27,R4/2022,2022-06-01,6.25,6.1807,0.5608,4.75,8.5,101.0
2021-05-28,R4/2022,2022-06-01,6.25,6.198,0.5676,4.75,8.5,101.0
2021-05-31,R4/2022,2022-06-01,6.5,6.2225,0.5521,5.0,8.5,100.0
2021-06-01,R4/2022,2022-06-01,6.5,6.2225,0.5521,5.0,8.5,100.0
2021-06-02,R4/2022,2022-06-01,6.5,6.2255,0.5474,5.0,8.5,102.0
2021-06-03,R4/2022,2022-06-01,6.5,6.2488,0.5304,5.0,8.5,
2021-06-04,R4/2022,2022-06-01,6.5,6.2721,0.5134,5.0,8.5,102.0
2021-06-07,R4/2022,2022-06-01,6.5,6.285,0.5025,5.0,8.5,100.0
2021-06-08,R4/2022,2022-06-01,6.5,6.285,0.5025,5.0,8.5,100.0
2021-06-09,R4/2022,2022-06-01,6.5,6.3045,0.5044,5.0,8.5,101.0
2021-06-10,R4/2022,2022-06-01,6.5,6.3462,0.4808,5.0,8.5,104.0
2021-06-11,R4/2022,2022-06-01,6.5,6.4159,0.438,5.0,8.5,104.0
2021-06-14,R4/2022,2022-06-01,6.5,6.4393,0.4187,5.0,8.5,103.0
2021-06-15,R4/2022,2022-06-01,6.5,6.4393,0.4187,5.0,8.5,103.0
2021-06-16,R4/2022,2022-06-01,6.5,6.4399,0.4167,5.0,8.5,104.0
2021-06-17,R4/2022,2022-06-01,6.5,6.4953,0.4357,5.0,8.5,106.0
2021-06-18,R4/2022,2022-06-01,6.5,6.5825,0.4244,5.0,8.5,106.0
2021-06-21,R4/2022,2022-06-01,6.5,6.6321,0.4037,5.5,8.5,106.0
2021-06-22,R4/2022,2022-06-01,6.5,6.6651,0.4315,5.5,8.5,106.0
2021-06-23,R4/2022,2022-06-01,6.5,6.6893,0.4596,5.5,8.5,107.0
2021-06-24,R4/2022,2022-06-01,6.5,6.7028,0.4596,5.5,8.5,106.0
2021-06-25,R4/2022,2022-06-01,6.5,6.7775,0.4635,6.0,8.5,109.0
2021-06-28,R4/2022,2022-06-01,6.5,6.8009,0.4649,6.0,8.5,108.0
2021-06-29,R4/2022,2022-06-01,6.5,6.8009,0.4649,6.0,8.5,108.0
2021-06-30,R4/2022,2022-06-01,6.625,6.8091,0.4658,6.0,8.5,110.0
2021-07-01,R4/2022,2022-06-01,6.75,6.8257,0.46,6.0,8.5,109.0
2021-07-02,R5/2022,2022-08-01,6.75,6.8234,0.4535,6.0,8.5,109.0
2021-07-05,R5/2022,2022-08-01,6.75,6.8417,0.4602,6.0,8.5,109.0
2021-07-06,R5/2022,2022-08-01,6.75,6.8482,0.4573,6.0,8.5,112.0
2021-07-07,R5/2022,2022-08-01,6.75,6.8527,0.4551,6.0,8.5,112.0
2021-07-08,R5/2022,2022-08-01,7.0,6.875,0.4581,6.0,8.5,112.0
2021-07-09,R5/2022,2022-08-01,7.0,6.875,0.4581,6.0,8.5,112.0
2021-07-12,R5/2022,2022-08-01,7.0,6.919,0.4452,6.0,8.5,105.0
2021-07-13,R5/2022,2022-08-01,7.0,6.9245,0.4466,6.0,8.5,106.0
2021-07-14,R5/2022,2022-08-01,7.0,6.9269,0.4464,6.0,8.5,106.0
2021-07-15,R5/2022,2022-08-01,7.0,6.9269,0.4464,6.0,8.5,106.0
2021-07-16,R5/2022,2022-08-01,7.0,6.9346,0.4395,6.0,8.5,107.0
2021-07-19,R5/2022,2022-08-01,7.0,6.9245,0.4291,6.0,8.5,106.0
2021-07-20,R5/2022,2022-08-01,7.0,6.9182,0.4347,6.0,8.5,107.0
2021-07-21,R5/2022,2022-08-01,7.0,6.9182,0.4347,6.0,8.5,107.0
2021-07-22,R5/2022,2022-08-01,7.0,6.9167,0.4303,6.0,8.5,108.0
2021-07-23,R5/2022,2022-08-01,7.0,6.9545,0.4474,6.0,8.5,110.0
2021-07-26,R5/2022,2022-08-01,7.0,6.9567,0.4513,6.0,8.5,104.0
2021-07-27,R5/2022,2022-08-01,7.0,6.9567,0.4513,6.0,8.5,104.0
2021-07-28,R5/2022,2022-08-01,7.0,6.9784,0.4482,6.0,8.5,104.0
2021-07-29,R5/2022,2022-08-01,7.0,6.9784,0.4482,6.0,8.5,104.0
2021-07-30,R5/2022,2022-08-01,7.0,7.1215,0.4474,6.0,8.5,107.0
2021-08-02,R5/2022,2022-08-01,7.0,7.1612,0.4313,6.0,8.5,107.0
2021-08-03,R5/2022,2022-08-01,7.0,7.1682,0.4387,6.0,8.5,107.0
2021-08-04,R5/2022,2022-08-01,7.0,7.1729,0.4396,6.0,8.5,107.0
2021-08-05,R5/2022,2022-08-01,7.25,7.2248,0.4848,6.0,9.0,109.0
2021-08-06,R5/2022,2022-08-01,7.5,7.3091,0.4931,6.5,9.0,110.0
2021-08-09,R5/2022,2022-08-01,7.5,7.3491,0.4889,6.5,9.0,111.0
2021-08-10,R5/2022,2022-08-01,7.5,7.4219,0.5122,6.5,9.0,112.0
2021-08-11,R5/2022,2022-08-01,7.5,7.4671,0.5426,6.5,9.25,114.0
2021-08-12,R5/2022,2022-08-01,7.5,7.5132,0.5317,6.5,9.25,114.0
2021-08-13,R5/2022,2022-08-01,7.5,7.5965,0.5324,6.5,9.25,114.0
2021-08-16,R5/2022,2022-08-01,7.5,7.6504,0.5243,6.5,9.25,113.0
2021-08-17,R6/2022,2022-09-01,7.5,7.6478,0.5264,6.5,9.25,115.0
2021-08-18,R6/2022,2022-09-01,7.5,7.6522,0.5251,6.5,9.25,115.0
2021-08-19,R6/2022,2022-09-01,7.5,7.6522,0.5251,6.5,9.25,115.0
2021-08-20,R6/2022,2022-09-01,7.5,7.6859,0.5262,6.5,9.25,117.0
2021-08-23,R6/2022,2022-09-01,7.5,7.7143,0.5291,6.5,9.25,112.0
2021-08-24,R6/2022,2022-09-01,7.5,7.7188,0.5336,6.5,9.25,112.0
2021-08-25,R6/2022,2022-09-01,7.625,7.7344,0.54,6.5,9.25,112.0
2021-08-26,R6/2022,2022-09-01,7.75,7.7455,0.538,6.5,9.25,111.0
2021-08-27,R6/2022,2022-09-01,7.75,7.7589,0.5344,6.5,9.25,112.0
2021-08-30,R6/2022,2022-09-01,7.75,7.7706,0.5356,6.5,9.25,109.0
2021-08-31,R6/2022,2022-09-01,7.75,7.7725,0.5301,6.5,9.25,111.0
2021-09-01,R6/2022,2022-09-01,7.75,7.7725,0.5301,6.5,9.25,111.0
2021-09-02,R6/2022,2022-09-01,7.75,7.7883,0.5371,6.5,9.25,111.0
2021-09-03,R6/2022,2022-09-01,8.0,7.8393,0.5427,6.5,9.5,112.0
2021-09-06,R6/2022,2022-09-01,8.0,7.8472,0.5213,6.5,9.5,108.0
2021-09-07,R6/2022,2022-09-01,8.0,7.8472,0.5213,6.5,9.5,
2021-09-08,R6/2022,2022-09-01,8.0,7.8472,0.5213,6.5,9.5,108.0
2021-09-09,R6/2022,2022-09-01,8.0,7.9266,0.5819,6.5,9.5,109.0
2021-09-10,R6/2022,2022-09-01,8.0,8.0231,0.5708,6.5,9.5,108.0
2021-09-13,R6/2022,2022-09-01,8.0,8.1589,0.6251,6.5,10.0,96.0
2021-09-14,R6/2022,2022-09-01,8.25,8.2062,0.6082,6.5,10.0,97.0
2021-09-15,R6/2022,2022-09-01,8.25,8.25,0.6226,6.5,10.0,99.0
2021-09-16,R6/2022,2022-09-01,8.25,8.285,0.6225,6.5,10.0,100.0
2021-09-17,R7/2022,2022-10-01,8.5,8.4174,0.6263,6.0,10.0,109.0
2021-09-20,R7/2022,2022-10-01,8.5,8.4197,0.6216,6.0,10.0,109.0
2021-09-21,R7/2022,2022-10-01,8.5,8.4197,0.6216,6.0,10.0,109.0
2021-09-22,R7/2022,2022-10-01,8.5,8.4273,0.6164,6.0,10.0,110.0
2021-09-23,R7/2022,2022-10-01,8.5,8.4568,0.6085,6.0,10.0,110.0
2021-09-24,R7/2022,2022-10-01,8.5,8.5199,0.6232,6.0,10.0,113.0
2021-09-27,R7/2022,2022-10-01,8.5,8.5373,0.6036,6.0,10.0,114.0
2021-09-28,R7/2022,2022-10-01,8.5,8.5702,0.6146,6.0,10.0,114.0
2021-09-29,R7/2022,2022-10-01,8.5,8.5899,0.608,6.0,10.0,114.0
2021-09-30,R7/2022,2022-10-01,8.625,8.625,0.6117,6.0,10.0,114.0
2021-10-01,R7/2022,2022-10-01,8.75,8.7323,0.6012,6.0,10.0,113.0
2021-10-04,R7/2022,2022-10-01,9.0,8.7613,0.5884,6.0,10.0,111.0
2021-10-05,R7/2022,2022-10-01,9.0,8.7703,0.5843,6.0,10.0,111.0
2021-10-06,R7/2022,2022-10-01,9.0,8.7813,0.5874,6.0,10.0,112.0
2021-10-07,R7/2022,2022-10-01,9.0,8.7788,0.5854,6.0,10.0,113.0
2021-10-08,R7/2022,2022-10-01,9.0,8.7917,0.5744,6.0,10.0,114.0
2021-10-11,R7/2022,2022-10-01,9.0,8.808,0.555,6.0,10.0,112.0
2021-10-12,R7/2022,2022-10-01,9.0,8.80995,0.5545500000000001,6.0,10.0,
2021-10-13,R7/2022,2022-10-01,9.0,8.8119,0.5541,6.0,10.0,113.0
2021-10-14,R7/2022,2022-10-01,9.0,8.8103,0.5642,6.0,10.0,112.0
2021-10-15,R7/2022,2022-10-01,9.0,8.844,0.5066,7.5,10.0,109.0
2021-10-18,R7/2022,2022-10-01,9.0,8.8627,0.5093,7.5,10.0,102.0
2021-10-19,R7/2022,2022-10-01,9.0,8.8606,0.5117,7.5,10.0,104.0
2021-10-20,R7/2022,2022-10-01,9.0,8.8822,0.5083,7.5,10.0,104.0
2021-10-21,R7/2022,2022-10-01,9.0,9.035,0.6471,7.5,11.0,107.0
2021-10-22,R7/2022,2022-10-01,9.75,9.7054,0.9695,7.5,12.5,112.0
2021-10-25,R7/2022,2022-10-01,9.75,9.8401,0.9473,7.5,12.5,111.0
2021-10-26,R7/2022,2022-10-01,10.0,9.9241,0.9548,7.5,12.5,112.0
2021-10-27,R7/2022,2022-10-01,10.0,9.9799,0.9672,7.5,12.5,112.0
2021-10-28,R7/2022,2022-10-01,10.25,10.062,0.9999,7.5,12.5,113.0
2021-10-29,R7/2022,2022-10-01,10.5,10.34,1.0737,7.5,12.5,114.0
2021-11-01,R8/2022,2022-12-01,10.5,10.2694,1.1055,7.25,12.75,116.0
2021-11-02,R8/2022,2022-12-01,10.5,10.30205,1.0733,7.375,12.75,
2021-11-03,R8/2022,2022-12-01,10.5,10.3347,1.0411,7.5,12.75,118.0
2021-11-04,R8/2022,2022-12-01,10.5,10.4181,1.0562,7.5,12.75,119.0
2021-11-05,R8/2022,2022-12-01,11.0,10.7143,1.0178,7.5,12.75,119.0
2021-11-08,R8/2022,2022-12-01,11.0,10.7941,0.9998,7.5,12.75,119.0
2021-11-09,R8/2022,2022-12-01,11.0,10.7941,0.9998,7.5,12.75,119.0
2021-11-10,R8/2022,2022-12-01,11.0,10.8833,1.015,7.5,13.0,120.0
2021-11-11,R8/2022,2022-12-01,11.0,10.9256,1.0096,7.5,13.0,121.0
2021-11-12,R8/2022,2022-12-01,11.0,10.9573,1.0753,7.0,14.25,123.0
2021-11-15,R8/2022,2022-12-01,11.0,10.970600000000001,1.0640999999999998,7.0,14.25,
2021-11-16,R8/2022,2022-12-01,11.0,10.9839,1.0529,7.0,14.25,124.0
2021-11-17,R8/2022,2022-12-01,11.0,10.994,1.059,7.0,14.25,124.0
2021-11-18,R8/2022,2022-12-01,11.0,11.0222,1.053,7.0,14.25,124.0
2021-11-19,R8/2022,2022-12-01,11.25,11.128,1.0181,7.5,14.25,125.0
2021-11-22,R8/2022,2022-12-01,11.25,11.168,0.9785,7.5,14.25,122.0
2021-11-23,R8/2022,2022-12-01,11.25,11.1768,0.9793,7.5,14.25,123.0
2021-11-24,R8/2022,2022-12-01,11.25,11.187,0.9839,7.5,14.25,123.0
2021-11-25,R8/2022,2022-12-01,11.25,11.1865,0.9957,7.5,14.25,122.0
2021-11-26,R8/2022,2022-12-01,11.25,11.2399,0.9819,7.5,14.25,124.0
2021-11-29,R8/2022,2022-12-01,11.25,11.3156,0.966,7.5,14.25,122.0
2021-11-30,R8/2022,2022-12-01,11.25,11.3156,0.966,7.5,14.25,122.0
2021-12-01,R8/2022,2022-12-01,11.25,11.3197,0.9625,7.5,14.25,122.0
2021-12-02,R8/2022,2022-12-01,11.25,11.3094,0.9725,7.5,14.25,122.0
2021-12-03,R8/2022,2022-12-01,11.25,11.3232,0.9589,7.5,14.25,123.0
2021-12-06,R8/2022,2022-12-01,11.25,11.3424,0.9387,7.5,14.25,119.0
2021-12-07,R8/2022,2022-12-01,11.25,11.343,0.9311,7.5,14.25,121.0
2021-12-08,R8/2022,2022-12-01,11.375,11.3422,0.9278,7.5,14.25,122.0
2021-12-09,R8/2022,2022-12-01,11.5,11.3557,0.9245,7.5,14.25,123.0
2021-12-10,R8/2022,2022-12-01,11.5,11.3841,0.9235,7.5,14.25,123.0
2021-12-13,R8/2022,2022-12-01,11.5,11.3988,0.9162,7.5,14.25,121.0
2021-12-14,R8/2022,2022-12-01,11.5,11.4139,0.9165,7.5,14.25,122.0
2021-12-15,R8/2022,2022-12-01,11.5,11.4406,0.9031,7.75,14.25,122.0
2021-12-16,R8/2022,2022-12-01,11.5,11.4467,0.9027,7.75,14.25,122.0
2021-12-17,R8/2022,2022-12-01,11.5,11.4208,0.8856,7.75,13.75,120.0
2021-12-20,R8/2022,2022-12-01,11.5,11.4252,0.8827,7.75,13.75,117.0
2021-12-21,R8/2022,2022-12-01,11.5,11.4097,0.8839,7.75,13.75,119.0
2021-12-22,R8/2022,2022-12-01,11.5,11.4139,0.8831,7.75,13.75,119.0
2021-12-23,R8/2022,2022-12-01,11.5,11.4333,0.8719,7.75,13.75,120.0
2021-12-24,R8/2022,2022-12-01,11.5,11.4458,0.8583,8.25,13.75,120.0
2021-12-27,R8/2022,2022-12-01,11.5,11.4203,0.8614,8.25,13.75,116.0
2021-12-28,R8/2022,2022-12-01,11.5,11.4203,0.8614,8.25,13.75,116.0
2021-12-29,R8/2022,2022-12-01,11.5,11.4295,0.8635,8.25,13.75,117.0
2021-12-30,R8/2022,2022-12-01,11.5,11.438,0.8666,8.25,13.75,117.0
2021-12-31,R8/2022,2022-12-01,11.5,11.438,0.8666,8.25,13.75,117.0
2022-01-03,R1/2023,2023-02-01,10.75,10.7306,1.0654,6.75,13.0,90.0
2022-01-04,R1/2023,2023-02-01,10.75,10.7364,1.0545,6.75,13.0,92.0
2022-01-05,R1/2023,2023-02-01,10.75,10.7364,1.0545,6.75,13.0,92.0
2022-01-06,R1/2023,2023-02-01,10.75,10.7337,1.0567,6.75,13.0,92.0
2022-01-07,R1/2023,2023-02-01,10.75,10.75,1.0681,6.75,13.0,95.0
2022-01-10,R1/2023,2023-02-01,10.875,10.8005,1.0322,6.75,13.0,96.0
2022-01-11,R1/2023,2023-02-01,11.0,10.8571,1.0327,6.75,13.0,99.0
2022-01-12,R1/2023,2023-02-01,11.0,10.8571,1.0327,6.75,13.0,99.0
